Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,43.2704111735026,0.6904591418984842
2019-08-26 00:00:00-04:00,43.52923469543457,0.6945891481084951
2019-09-02 00:00:00-04:00,43.91041971842448,0.7006716575356147
2019-09-09 00:00:00-04:00,44.36711629231771,0.7079590928977125
2019-09-16 00:00:00-04:00,44.812560907999675,0.7150669825332844
2019-09-23 00:00:00-04:00,45.21890856424967,0.721551008139647
2019-09-30 00:00:00-04:00,45.60398661295573,0.7276956379654977
2019-10-07 00:00:00-04:00,45.935390090942384,0.7329837911128143
2019-10-14 00:00:00-04:00,46.28558184305827,0.7385717457938163
2019-10-21 00:00:00-04:00,46.58832181294759,0.7434025198530229
2019-10-28 00:00:00-04:00,46.86129035949707,0.7477582359949403
2019-11-04 00:00:00-05:00,47.164512125651044,0.7525966980013246
2019-11-11 00:00:00-05:00,47.41357536315918,0.7565709608887
2019-11-18 00:00:00-05:00,47.64371922810872,0.7602433303253826
2019-11-25 00:00:00-05:00,47.82396341959635,0.7631194585250366
2019-12-02 00:00:00-05:00,47.848170598347984,0.7635057286670424
2019-12-09 00:00:00-05:00,47.843356959025066,0.7634289181818592
2019-12-16 00:00:00-05:00,47.83497873942057,0.7632952282500589
2019-12-23 00:00:00-05:00,47.86200459798177,0.7637264756222277
2019-12-30 00:00:00-05:00,47.84388694763184,0.7634373751266564
2020-01-06 00:00:00-05:00,47.834014129638675,0.7632798361235639
2020-01-13 00:00:00-05:00,47.83055992126465,0.763224717864107
2020-01-20 00:00:00-05:00,47.783238347371416,0.7624696149561961
2020-01-27 00:00:00-05:00,47.67301025390625,0.7607107226146861
2020-02-03 00:00:00-05:00,47.609185791015626,0.7596922857040015
2020-02-10 00:00:00-05:00,47.40689341227213,0.7564643380498927
2020-02-17 00:00:00-05:00,47.169067255655925,0.7526693834939998
2020-02-24 00:00:00-05:00,46.826071675618486,0.7471962569984363
2020-03-02 00:00:00-05:00,46.29779891967773,0.7387666917629073
2020-03-09 00:00:00-04:00,45.54896519978841,0.7268176699339665
