Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,63.45789744059245,0.602714205381549
2019-08-26 00:00:00-04:00,63.41416651407878,0.6022988551779126
2019-09-02 00:00:00-04:00,63.4459836324056,0.6026010497031541
2019-09-09 00:00:00-04:00,63.541778310139975,0.6035108941102195
2019-09-16 00:00:00-04:00,63.64970906575521,0.6045360052820443
2019-09-23 00:00:00-04:00,63.73853073120117,0.6053796209968582
2019-09-30 00:00:00-04:00,63.995497131347655,0.6078202518075313
2019-10-07 00:00:00-04:00,64.21524861653646,0.6099074205779901
2019-10-14 00:00:00-04:00,64.39543863932292,0.6116188401298764
2019-10-21 00:00:00-04:00,64.4110585530599,0.6117671958787402
2019-10-28 00:00:00-04:00,64.61106287638346,0.6136668088767547
2019-11-04 00:00:00-05:00,64.87715403238933,0.6161941053381806
2019-11-11 00:00:00-05:00,65.37825826009114,0.6209535229771811
2019-11-18 00:00:00-05:00,65.8136713663737,0.6250890155628199
2019-11-25 00:00:00-05:00,66.36384480794271,0.6303144857096639
2019-12-02 00:00:00-05:00,66.90460484822592,0.635450548691998
2019-12-09 00:00:00-05:00,67.43593317667643,0.6404970305988176
2019-12-16 00:00:00-05:00,68.19434992472331,0.6477003664495692
2019-12-23 00:00:00-05:00,69.05067494710286,0.6558336213512936
2019-12-30 00:00:00-05:00,70.0886723836263,0.6656923753500058
2020-01-06 00:00:00-05:00,71.0069351196289,0.6744139059645274
2020-01-13 00:00:00-05:00,71.95311851501465,0.6834006230840004
2020-01-20 00:00:00-05:00,72.82624893188476,0.6916934932644376
2020-01-27 00:00:00-05:00,73.68819580078124,0.6998801436755138
2020-02-03 00:00:00-05:00,74.606773630778,0.7086046670085773
2020-02-10 00:00:00-05:00,75.46530888875326,0.7167589144178462
2020-02-17 00:00:00-05:00,76.43542798360188,0.7259729694521238
2020-02-24 00:00:00-05:00,77.07950426737467,0.7320903156176287
2020-03-02 00:00:00-05:00,77.60598678588867,0.7370907727016427
2020-03-09 00:00:00-04:00,77.46016476949056,0.7357057756518617
