Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,20.62199986775716,0.23058860354322386
2019-08-26 00:00:00-04:00,20.521999867757163,0.22947043554292362
2019-09-02 00:00:00-04:00,20.412999852498373,0.22825163225197742
2019-09-09 00:00:00-04:00,20.317999903361002,0.2271893732204218
2019-09-16 00:00:00-04:00,20.20066655476888,0.22587738926278392
2019-09-23 00:00:00-04:00,20.100999895731608,0.22476294857446077
2019-09-30 00:00:00-04:00,19.98233324686686,0.2234360560798265
2019-10-07 00:00:00-04:00,19.86833324432373,0.22216134453104772
2019-10-14 00:00:00-04:00,19.77499993642171,0.22111772134846563
2019-10-21 00:00:00-04:00,19.72866662343343,0.2205996370691517
2019-10-28 00:00:00-04:00,19.670666631062826,0.219951099714287
2019-11-04 00:00:00-05:00,19.63066660563151,0.21950383222980208
2019-11-11 00:00:00-05:00,19.602999941507974,0.21919447244482212
2019-11-18 00:00:00-05:00,19.548666572570802,0.21858693409988159
2019-11-25 00:00:00-05:00,19.480333201090495,0.2178228522064625
2019-12-02 00:00:00-05:00,19.5189998626709,0.21825521044303897
2019-12-09 00:00:00-05:00,19.664333152770997,0.2198802807867218
2019-12-16 00:00:00-05:00,19.878999837239583,0.22228061495975507
2019-12-23 00:00:00-05:00,20.10333315531413,0.22478903833647645
2019-12-30 00:00:00-05:00,20.290999857584634,0.22688746734848403
2020-01-06 00:00:00-05:00,20.475333213806152,0.22894862395163254
2020-01-13 00:00:00-05:00,20.65933322906494,0.23100605324280393
2020-01-20 00:00:00-05:00,20.818666585286458,0.23278766784587737
2020-01-27 00:00:00-05:00,20.921333249409994,0.23393565363108249
2020-02-03 00:00:00-05:00,20.928333282470703,0.23401392576077779
2020-02-10 00:00:00-05:00,20.968999989827473,0.23446864786921695
2020-02-17 00:00:00-05:00,20.90166664123535,0.23371574791172922
2020-02-24 00:00:00-05:00,20.85766665140788,0.23322375410534305
2020-03-02 00:00:00-05:00,20.86433334350586,0.2332982989230612
2020-03-09 00:00:00-04:00,20.76266663869222,0.23216149436287536
