Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,89.16261189778646,0.43585531470012345
2019-08-26 00:00:00-04:00,89.6037228902181,0.43801160606857703
2019-09-02 00:00:00-04:00,90.18620885213217,0.44085898342591046
2019-09-09 00:00:00-04:00,90.7506815592448,0.4436183062425216
2019-09-16 00:00:00-04:00,91.09685846964518,0.44531052950755384
2019-09-23 00:00:00-04:00,91.50493723551432,0.4473053488060758
2019-09-30 00:00:00-04:00,92.05037002563476,0.4499715984293847
2019-10-07 00:00:00-04:00,92.61703440348307,0.4527416348323062
2019-10-14 00:00:00-04:00,93.20560989379882,0.4556187797487251
2019-10-21 00:00:00-04:00,93.76635208129883,0.45835986659439343
2019-10-28 00:00:00-04:00,94.40305455525716,0.46147227157278936
2019-11-04 00:00:00-05:00,94.96013692220052,0.4641954680470732
2019-11-11 00:00:00-05:00,95.50512186686198,0.466859528458791
2019-11-18 00:00:00-05:00,96.02894083658855,0.46942012282717704
2019-11-25 00:00:00-05:00,96.2829190572103,0.47066164945947186
2019-12-02 00:00:00-05:00,96.87796173095703,0.4735704080333369
2019-12-09 00:00:00-05:00,97.79125467936198,0.47803487556033997
2019-12-16 00:00:00-05:00,98.93802642822266,0.48364066200883327
2019-12-23 00:00:00-05:00,100.21339441935221,0.4898750679476081
2019-12-30 00:00:00-05:00,101.32229207356771,0.4952957137290752
2020-01-06 00:00:00-05:00,102.5584503173828,0.5013384499041307
2020-01-13 00:00:00-05:00,103.69575449625651,0.506897955847732
2020-01-20 00:00:00-05:00,104.8920041402181,0.5127456060447283
2020-01-27 00:00:00-05:00,105.8587636311849,0.5174714351025144
2020-02-03 00:00:00-05:00,106.97992146809896,0.5229520125714301
2020-02-10 00:00:00-05:00,108.2215342203776,0.529021412125365
2020-02-17 00:00:00-05:00,109.1210563659668,0.5334185635714773
2020-02-24 00:00:00-05:00,109.5544657389323,0.5355372069650156
2020-03-02 00:00:00-05:00,109.94340337117514,0.5374384582910114
2020-03-09 00:00:00-04:00,109.71366449991862,0.5363154213375275
