Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,36.18310966491699,0.5115261168273945
2019-08-26 00:00:00-04:00,36.03704999287923,0.5094612490602385
2019-09-02 00:00:00-04:00,35.90341428120931,0.507572020707755
2019-09-09 00:00:00-04:00,35.764058176676436,0.5056019222925541
2019-09-16 00:00:00-04:00,35.5769645690918,0.5029569515463335
2019-09-23 00:00:00-04:00,35.433248647054036,0.5009252177288964
2019-09-30 00:00:00-04:00,35.287061564127605,0.49885854873465607
2019-10-07 00:00:00-04:00,35.135874048868814,0.496721187869067
2019-10-14 00:00:00-04:00,35.0327257792155,0.4952629651148081
2019-10-21 00:00:00-04:00,34.950012334187825,0.4940936325799253
2019-10-28 00:00:00-04:00,34.881958897908525,0.49313155081528187
2019-11-04 00:00:00-05:00,35.00265986124675,0.4948379186660692
2019-11-11 00:00:00-05:00,35.1834171295166,0.4973933116210328
2019-11-18 00:00:00-05:00,35.36084836324056,0.49990168392046264
2019-11-25 00:00:00-05:00,35.524554061889646,0.5022160162459034
2019-12-02 00:00:00-05:00,35.748666508992514,0.5053843279488184
2019-12-09 00:00:00-05:00,36.066444905598956,0.5098768094058597
2019-12-16 00:00:00-05:00,36.366194279988605,0.5141144118375723
2019-12-23 00:00:00-05:00,36.71857198079427,0.5190960289130239
2019-12-30 00:00:00-05:00,37.02711550394694,0.5234579555614556
2020-01-06 00:00:00-05:00,37.3385363260905,0.527860559022726
2020-01-13 00:00:00-05:00,37.68270734151204,0.53272615694047
2020-01-20 00:00:00-05:00,37.97462412516276,0.5368530288472917
2020-01-27 00:00:00-05:00,38.139699935913086,0.5391867306556003
2020-02-03 00:00:00-05:00,38.333824920654294,0.5419311050486098
2020-02-10 00:00:00-05:00,38.564680099487305,0.5451947397740806
2020-02-17 00:00:00-05:00,38.743176523844404,0.5477181708352724
2020-02-24 00:00:00-05:00,38.82054189046224,0.5488118967734087
2020-03-02 00:00:00-05:00,38.87554779052734,0.5495895235369308
2020-03-09 00:00:00-04:00,38.87396354675293,0.5495671268420769
