Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,83.02739181518555,0.7619490580872186
2019-08-26 00:00:00-04:00,83.77987696329753,0.7688546748637253
2019-09-02 00:00:00-04:00,84.4975476582845,0.7754407966014686
2019-09-09 00:00:00-04:00,85.24089635213217,0.7822625674017408
2019-09-16 00:00:00-04:00,85.92592264811198,0.7885491088620414
2019-09-23 00:00:00-04:00,86.66264139811197,0.7953100361339375
2019-09-30 00:00:00-04:00,87.4566769917806,0.8025969646939755
2019-10-07 00:00:00-04:00,88.14635950724283,0.8089262366552749
2019-10-14 00:00:00-04:00,88.82143478393554,0.8151214568105574
2019-10-21 00:00:00-04:00,89.57045008341471,0.8219952305068509
2019-10-28 00:00:00-04:00,90.3345090230306,0.8290070608996366
2019-11-04 00:00:00-05:00,90.94177068074545,0.8345799500148127
2019-11-11 00:00:00-05:00,91.67684911092122,0.8413258239396422
2019-11-18 00:00:00-05:00,92.33694076538086,0.8473835381875654
2019-11-25 00:00:00-05:00,92.97435506184895,0.8532331404957564
2019-12-02 00:00:00-05:00,93.66885528564453,0.8596066249542387
2019-12-09 00:00:00-05:00,94.29981079101563,0.8653969544166237
2019-12-16 00:00:00-05:00,94.95334803263346,0.8713945182902916
2019-12-23 00:00:00-05:00,95.6521125793457,0.8778071367834424
2019-12-30 00:00:00-05:00,96.21901575724284,0.8830096528806224
2020-01-06 00:00:00-05:00,96.79920603434245,0.888334105756746
2020-01-13 00:00:00-05:00,97.48015594482422,0.8945832378991971
2020-01-20 00:00:00-05:00,98.32523549397787,0.9023386009475716
2020-01-27 00:00:00-05:00,99.15321502685546,0.9099370357700923
2020-02-03 00:00:00-05:00,100.00647455851237,0.9177674671763575
2020-02-10 00:00:00-05:00,100.8737299601237,0.9257263398078105
2020-02-17 00:00:00-05:00,101.70157140096029,0.9333235073485551
2020-02-24 00:00:00-05:00,102.06745961507161,0.9366812929421084
2020-03-02 00:00:00-05:00,102.62600275675456,0.9418070883139987
2020-03-09 00:00:00-04:00,102.49237620035807,0.9405807866495024
