Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,136.28134460449218,0.7035979341070487
2019-08-26 00:00:00-04:00,136.58074696858725,0.7051436987563148
2019-09-02 00:00:00-04:00,136.82585856119792,0.7064091691747867
2019-09-09 00:00:00-04:00,136.96185150146485,0.7071112781252277
2019-09-16 00:00:00-04:00,136.7916000366211,0.7062322981056923
2019-09-23 00:00:00-04:00,136.69946797688803,0.7057566355923722
2019-09-30 00:00:00-04:00,136.56825307210286,0.7050791948450797
2019-10-07 00:00:00-04:00,136.321391805013,0.7038046911480437
2019-10-14 00:00:00-04:00,136.13208669026693,0.7028273403005173
2019-10-21 00:00:00-04:00,135.9251256306966,0.7017588347440387
2019-10-28 00:00:00-04:00,135.73106282552084,0.7007569207314864
2019-11-04 00:00:00-05:00,135.59921213785807,0.7000761975428552
2019-11-11 00:00:00-05:00,135.4457753499349,0.6992840289058927
2019-11-18 00:00:00-05:00,135.20233713785808,0.6980271978730243
2019-11-25 00:00:00-05:00,135.262575785319,0.6983381999990299
2019-12-02 00:00:00-05:00,135.4299784342448,0.6992024720554149
2019-12-09 00:00:00-05:00,135.62593892415364,0.7002141834988749
2019-12-16 00:00:00-05:00,135.77496846516928,0.7009835982524776
2019-12-23 00:00:00-05:00,135.97370249430338,0.7020096290180334
2019-12-30 00:00:00-05:00,135.92569071451823,0.7017617521779005
2020-01-06 00:00:00-05:00,135.89287516276042,0.7015923309376685
2020-01-13 00:00:00-05:00,136.0366017659505,0.7023343675045534
2020-01-20 00:00:00-05:00,136.25036061604817,0.7034379689238253
2020-01-27 00:00:00-05:00,136.35771738688152,0.7039922340904184
2020-02-03 00:00:00-05:00,136.69507344563803,0.7057339473578392
2020-02-10 00:00:00-05:00,136.87972615559895,0.7066872786126255
2020-02-17 00:00:00-05:00,136.92816670735678,0.7069373691311974
2020-02-24 00:00:00-05:00,137.09646301269532,0.707806254987128
2020-03-02 00:00:00-05:00,137.60735880533855,0.7104439250606879
2020-03-09 00:00:00-04:00,137.8773447672526,0.7118378177140948
