Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,47.17333297729492,0.37758199981875384
2019-08-26 00:00:00-04:00,47.688666407267256,0.3817068011584444
2019-09-02 00:00:00-04:00,48.114333089192705,0.3851138972204289
2019-09-09 00:00:00-04:00,48.42499974568685,0.38760051688524083
2019-09-16 00:00:00-04:00,48.6923329671224,0.38974028963388696
2019-09-23 00:00:00-04:00,48.80999972025553,0.39068211089509763
2019-09-30 00:00:00-04:00,49.039332962036134,0.3925177264556542
2019-10-07 00:00:00-04:00,49.25366630554199,0.3942332807182231
2019-10-14 00:00:00-04:00,49.51899973551432,0.3963570468543989
2019-10-21 00:00:00-04:00,49.817666371663414,0.39874761666659747
2019-10-28 00:00:00-04:00,50.13633308410645,0.4012982699057447
2019-11-04 00:00:00-05:00,50.478333155314125,0.4040356866341091
2019-11-11 00:00:00-05:00,50.693333053588866,0.40575657609490845
2019-11-18 00:00:00-05:00,50.92766647338867,0.40763221378442605
2019-11-25 00:00:00-05:00,51.13433316548665,0.40928640308955405
2019-12-02 00:00:00-05:00,51.37699979146321,0.411228740934743
2019-12-09 00:00:00-05:00,51.604333114624026,0.4130483488650501
2019-12-16 00:00:00-05:00,51.91533317565918,0.41553763714675634
2019-12-23 00:00:00-05:00,52.28033320109049,0.4184591487474436
2019-12-30 00:00:00-05:00,52.54099985758464,0.4205455613715527
2020-01-06 00:00:00-05:00,52.8076665242513,0.42267999892196834
2020-01-13 00:00:00-05:00,53.06233317057292,0.4247183866197707
2020-01-20 00:00:00-05:00,53.30799992879232,0.4266847379458921
2020-01-27 00:00:00-05:00,53.49599990844727,0.42818951625609053
2020-02-03 00:00:00-05:00,53.64433326721191,0.429376797347065
2020-02-10 00:00:00-05:00,53.84933331807454,0.43101764662105874
2020-02-17 00:00:00-05:00,53.90666669209798,0.4314765510200874
2020-02-24 00:00:00-05:00,53.78799997965495,0.43052672594375196
2020-03-02 00:00:00-05:00,53.51200002034505,0.42831758340476106
2020-03-09 00:00:00-04:00,53.24799995422363,0.42620448970060437
