Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,253.1336654663086,0.8187673594301296
2019-08-26 00:00:00-04:00,249.42833201090494,0.806782362952082
2019-09-02 00:00:00-04:00,246.40999908447264,0.7970194873760362
2019-09-09 00:00:00-04:00,243.20199940999348,0.7866431298192986
2019-09-16 00:00:00-04:00,240.31733296712238,0.7773126019263952
2019-09-23 00:00:00-04:00,236.85466613769532,0.7661125168990102
2019-09-30 00:00:00-04:00,234.05699971516927,0.7570633928122621
2019-10-07 00:00:00-04:00,230.5016667683919,0.7455635768420499
2019-10-14 00:00:00-04:00,230.61333312988282,0.7459247645638277
2019-10-21 00:00:00-04:00,232.33533325195313,0.7514946183021229
2019-10-28 00:00:00-04:00,234.25133361816407,0.7576919708258175
2019-11-04 00:00:00-05:00,236.20966695149738,0.7640262504217914
2019-11-11 00:00:00-05:00,238.07233327229818,0.7700510926021946
2019-11-18 00:00:00-05:00,240.35733286539713,0.7774419826274077
2019-11-25 00:00:00-05:00,242.6449996948242,0.7848414998972084
2019-12-02 00:00:00-05:00,245.11266682942707,0.7928232327893124
2019-12-09 00:00:00-05:00,247.3643330891927,0.8001063052894877
2019-12-16 00:00:00-05:00,249.8306660970052,0.808083722914133
2019-12-23 00:00:00-05:00,252.5239995320638,0.8167953792662247
2019-12-30 00:00:00-05:00,254.64466654459636,0.8236547313278451
2020-01-06 00:00:00-05:00,256.93933359781903,0.8310768910017764
2020-01-13 00:00:00-05:00,258.48633371988933,0.8360807027336227
2020-01-20 00:00:00-05:00,259.96200103759764,0.8408537866728595
2020-01-27 00:00:00-05:00,261.1153345743815,0.8445842736972353
2020-02-03 00:00:00-05:00,264.6913350423177,0.8561509392968479
2020-02-10 00:00:00-05:00,268.0823348999023,0.8671192156583027
2020-02-17 00:00:00-05:00,271.36566772460935,0.8777392402293666
2020-02-24 00:00:00-05:00,273.56966807047525,0.8848681361035816
2020-03-02 00:00:00-05:00,276.30800170898436,0.8937253467725403
2020-03-09 00:00:00-04:00,278.7590016682943,0.9016531692569606
