Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,163.2581537882487,0.5022682460327159
2019-08-26 00:00:00-04:00,165.23633575439453,0.5083541778126276
2019-09-02 00:00:00-04:00,166.94610239664715,0.5136143223910314
2019-09-09 00:00:00-04:00,168.25596720377604,0.5176441578629548
2019-09-16 00:00:00-04:00,169.34680887858073,0.5210001625830265
2019-09-23 00:00:00-04:00,170.64433848063152,0.5249920484538104
2019-09-30 00:00:00-04:00,172.0140172322591,0.5292059031878321
2019-10-07 00:00:00-04:00,173.03333333333333,0.5323418574930824
2019-10-14 00:00:00-04:00,173.88973948160807,0.5349766148023161
2019-10-21 00:00:00-04:00,174.65274454752605,0.5373240210866587
2019-10-28 00:00:00-04:00,175.41543782552083,0.5396704681467929
2019-11-04 00:00:00-05:00,176.07227325439453,0.5416912405929915
2019-11-11 00:00:00-05:00,176.75862884521484,0.5438028326375959
2019-11-18 00:00:00-05:00,177.44595082600912,0.5459173978078049
2019-11-25 00:00:00-05:00,178.14507497151692,0.5480682726656622
2019-12-02 00:00:00-05:00,179.2588684082031,0.5514948891188453
2019-12-09 00:00:00-05:00,180.4381596883138,0.5551230115070914
2019-12-16 00:00:00-05:00,181.81271616617838,0.5593518727014022
2019-12-23 00:00:00-05:00,183.35362803141277,0.5640925308669118
2019-12-30 00:00:00-05:00,184.27185872395833,0.5669174931043046
2020-01-06 00:00:00-05:00,185.41124521891277,0.570422847312318
2020-01-13 00:00:00-05:00,186.67403767903645,0.5743078634008394
2020-01-20 00:00:00-05:00,187.4133768717448,0.5765824609687288
2020-01-27 00:00:00-05:00,187.75497182210287,0.5776333873242511
2020-02-03 00:00:00-05:00,188.49229176839194,0.5799017726244297
2020-02-10 00:00:00-05:00,189.2952646891276,0.5823721411245707
2020-02-17 00:00:00-05:00,189.9129872639974,0.5842725817887293
2020-02-24 00:00:00-05:00,189.9845703125,0.5844928090262842
2020-03-02 00:00:00-05:00,190.2944341023763,0.5854461135849776
2020-03-09 00:00:00-04:00,190.11038309733073,0.584879875554351
