Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,97.95699996948242,0.24519669233101674
2019-08-26 00:00:00-04:00,98.52693684895833,0.2466233043927223
2019-09-02 00:00:00-04:00,99.0369883219401,0.2479000169720444
2019-09-09 00:00:00-04:00,99.65064544677735,0.24943606541454805
2019-09-16 00:00:00-04:00,100.05125605265299,0.2504388359720787
2019-09-23 00:00:00-04:00,100.4882298787435,0.25153262750128036
2019-09-30 00:00:00-04:00,100.93757476806641,0.252657385105251
2019-10-07 00:00:00-04:00,101.4675682067871,0.253984014526037
2019-10-14 00:00:00-04:00,102.25804239908854,0.2559626547190373
2019-10-21 00:00:00-04:00,103.18857701619466,0.2582918809130307
2019-10-28 00:00:00-04:00,103.99175974527995,0.2603023319126577
2019-11-04 00:00:00-05:00,104.88405838012696,0.26253584941425673
2019-11-11 00:00:00-05:00,105.71628774007162,0.26461900719147285
2019-11-18 00:00:00-05:00,106.50492350260417,0.2665930456010523
2019-11-25 00:00:00-05:00,107.35039443969727,0.2687093484410925
2019-12-02 00:00:00-05:00,108.18742218017579,0.2708045170703745
2019-12-09 00:00:00-05:00,109.07955805460612,0.273037627165501
2019-12-16 00:00:00-05:00,110.17758534749349,0.2757861051751281
2019-12-23 00:00:00-05:00,111.42360610961914,0.27890502643184445
2019-12-30 00:00:00-05:00,112.60618667602539,0.28186515019419006
2020-01-06 00:00:00-05:00,113.81473108927409,0.2848902642009076
2020-01-13 00:00:00-05:00,115.18850428263346,0.2883289632538561
2020-01-20 00:00:00-05:00,116.40348612467447,0.29137019082313154
2020-01-27 00:00:00-05:00,117.42104415893554,0.29391724579963546
2020-02-03 00:00:00-05:00,118.97383677164713,0.2978040493219109
2020-02-10 00:00:00-05:00,120.44082158406576,0.30147606687876694
2020-02-17 00:00:00-05:00,121.71119664510091,0.30465594951178626
2020-02-24 00:00:00-05:00,122.32554473876954,0.30619372752207996
2020-03-02 00:00:00-05:00,123.06309865315755,0.30803990268342707
2020-03-09 00:00:00-04:00,123.3426010131836,0.30873952654081804
