Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,29.195666631062824,0.7273640767198387
2019-08-26 00:00:00-04:00,29.163666661580404,0.7265668478518779
2019-09-02 00:00:00-04:00,29.10199998219808,0.7250305196056313
2019-09-09 00:00:00-04:00,29.054999987284344,0.7238595887158431
2019-09-16 00:00:00-04:00,28.955666669209798,0.7213848554582734
2019-09-23 00:00:00-04:00,28.879666646321613,0.7194914345209369
2019-09-30 00:00:00-04:00,28.81599998474121,0.7179052798664309
2019-10-07 00:00:00-04:00,28.8339999516805,0.7183537207086707
2019-10-14 00:00:00-04:00,28.86866658528646,0.7192173853156283
2019-10-21 00:00:00-04:00,28.886999893188477,0.7196741308232367
2019-10-28 00:00:00-04:00,28.81299991607666,0.7178305378781126
2019-11-04 00:00:00-05:00,28.842666562398275,0.7185696356724454
2019-11-11 00:00:00-05:00,28.82899990081787,0.7182291523120929
2019-11-18 00:00:00-05:00,28.862999852498373,0.7190762075883131
2019-11-25 00:00:00-05:00,28.982999801635742,0.7220658174271193
2019-12-02 00:00:00-05:00,29.10233319600423,0.7250388211030939
2019-12-09 00:00:00-05:00,29.25133317311605,0.7287509209894485
2019-12-16 00:00:00-05:00,29.44499988555908,0.7335758222759161
2019-12-23 00:00:00-05:00,29.640666580200197,0.7384505499706431
2019-12-30 00:00:00-05:00,29.760999870300292,0.7414484644748179
2020-01-06 00:00:00-05:00,29.855333201090495,0.7437986309197628
2020-01-13 00:00:00-05:00,29.9133331934611,0.7452436094309066
2020-01-20 00:00:00-05:00,29.90066649119059,0.7449280384827074
2020-01-27 00:00:00-05:00,29.833999824523925,0.7432671434238359
2020-02-03 00:00:00-05:00,29.746666526794435,0.7410913717837281
2020-02-10 00:00:00-05:00,29.704999860127767,0.7400533123719335
2020-02-17 00:00:00-05:00,29.62966651916504,0.7381765007653344
2020-02-24 00:00:00-05:00,29.505333201090494,0.7350789318606878
2020-03-02 00:00:00-05:00,29.371333249409993,0.7317405339961606
2020-03-09 00:00:00-04:00,29.20266653696696,0.7275384683567698
