Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,60.45233345031738,0.1448737372951847
2019-08-26 00:00:00-04:00,61.28600006103515,0.1468716154689388
2019-09-02 00:00:00-04:00,62.28099988301595,0.14925612793671428
2019-09-09 00:00:00-04:00,63.3009999593099,0.15170055339823135
2019-09-16 00:00:00-04:00,64.20266660054524,0.15386139333036594
2019-09-23 00:00:00-04:00,65.08133328755697,0.15596711397866458
2019-09-30 00:00:00-04:00,65.96399993896485,0.15808242052312377
2019-10-07 00:00:00-04:00,66.95066655476889,0.16044696250086893
2019-10-14 00:00:00-04:00,68.20399996439616,0.16345057021567858
2019-10-21 00:00:00-04:00,69.51999994913737,0.16660435808768115
2019-10-28 00:00:00-04:00,70.78566665649414,0.16963752249341185
2019-11-04 00:00:00-05:00,72.06800003051758,0.17271062848866345
2019-11-11 00:00:00-05:00,73.34266675313314,0.17576536138930307
2019-11-18 00:00:00-05:00,74.62100016276041,0.17882888148839407
2019-11-25 00:00:00-05:00,75.90466677347818,0.18190518257921243
2019-12-02 00:00:00-05:00,77.35999997456868,0.18539288185925795
2019-12-09 00:00:00-05:00,78.77666676839193,0.18878791727326455
2019-12-16 00:00:00-05:00,80.28666687011719,0.19240662552764207
2019-12-23 00:00:00-05:00,81.83866678873697,0.19612598614880086
2019-12-30 00:00:00-05:00,83.22033335367838,0.19943714367629928
2020-01-06 00:00:00-05:00,84.35300013224284,0.20215157436830208
2020-01-13 00:00:00-05:00,85.51666666666667,0.2049402958317319
2020-01-20 00:00:00-05:00,86.7586664835612,0.20791674264401785
2020-01-27 00:00:00-05:00,87.8413330078125,0.21051134795799767
2020-02-03 00:00:00-05:00,88.86899973551432,0.21297414651412677
2020-02-10 00:00:00-05:00,90.27399978637695,0.2163412226326306
2020-02-17 00:00:00-05:00,91.69699986775716,0.21975143574095224
2020-02-24 00:00:00-05:00,92.76333312988281,0.22230689846785046
2020-03-02 00:00:00-05:00,94.0633331298828,0.22542234245048057
2020-03-09 00:00:00-04:00,94.92133331298828,0.22747853591782785
