Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,254.07998860677083,0.5718325038972321
2019-08-26 00:00:00-04:00,255.78972880045572,0.5756804457258257
2019-09-02 00:00:00-04:00,257.58642628987633,0.5797240936721082
2019-09-09 00:00:00-04:00,259.34319661458335,0.583677881528673
2019-09-16 00:00:00-04:00,261.02931060791013,0.5874726502231585
2019-09-23 00:00:00-04:00,261.25031229654945,0.5879700366945335
2019-09-30 00:00:00-04:00,261.60748087565105,0.5887738804132814
2019-10-07 00:00:00-04:00,261.90156809488934,0.589435753203277
2019-10-14 00:00:00-04:00,262.42795918782554,0.5906204491659676
2019-10-21 00:00:00-04:00,262.6552474975586,0.5911319843087937
2019-10-28 00:00:00-04:00,262.7941660563151,0.5914446344617125
2019-11-04 00:00:00-05:00,262.40751291910806,0.5905744327870304
2019-11-11 00:00:00-05:00,262.21484832763673,0.5901408217956355
2019-11-18 00:00:00-05:00,261.90857849121096,0.5894515308034882
2019-11-25 00:00:00-05:00,261.33972015380857,0.5881712580467735
2019-12-02 00:00:00-05:00,261.04796600341797,0.5875146360622753
2019-12-09 00:00:00-05:00,260.8893539428711,0.587157663707907
2019-12-16 00:00:00-05:00,260.47301686604817,0.5862206553491993
2019-12-23 00:00:00-05:00,260.31563975016275,0.5858664623616824
2019-12-30 00:00:00-05:00,259.6106694539388,0.5842798559867631
2020-01-06 00:00:00-05:00,258.65050303141277,0.5821189051280914
2020-01-13 00:00:00-05:00,257.9828811645508,0.58061635514028
2020-01-20 00:00:00-05:00,257.7106643676758,0.5800037039298739
2020-01-27 00:00:00-05:00,257.46119435628253,0.5794422466421728
2020-02-03 00:00:00-05:00,257.1871536254883,0.5788254904855027
2020-02-10 00:00:00-05:00,257.869612121582,0.5803614317958243
2020-02-17 00:00:00-05:00,258.43375600179036,0.5816310941936652
2020-02-24 00:00:00-05:00,258.07657521565756,0.580827223001769
2020-03-02 00:00:00-05:00,258.171858215332,0.5810416669514143
2020-03-09 00:00:00-04:00,257.4694341023763,0.5794607910173757
