Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,44.94562822977702,0.6964086319215058
2019-08-26 00:00:00-04:00,45.08742116292318,0.6986056380926874
2019-09-02 00:00:00-04:00,45.36919949849447,0.7029716437067843
2019-09-09 00:00:00-04:00,45.59096934000651,0.7064078495851245
2019-09-16 00:00:00-04:00,45.82439702351888,0.7100246875319963
2019-09-23 00:00:00-04:00,46.06483370463054,0.7137501261731184
2019-09-30 00:00:00-04:00,46.330248006184895,0.7178625797735648
2019-10-07 00:00:00-04:00,46.569679005940756,0.72157243591635
2019-10-14 00:00:00-04:00,46.739712397257485,0.724207012984057
2019-10-21 00:00:00-04:00,46.86513646443685,0.726150392273092
2019-10-28 00:00:00-04:00,47.07990417480469,0.7294781038492557
2019-11-04 00:00:00-05:00,47.282862726847334,0.7326228387908211
2019-11-11 00:00:00-05:00,47.48072458902995,0.735688603230637
2019-11-18 00:00:00-05:00,47.64984893798828,0.7383090951699322
2019-11-25 00:00:00-05:00,47.91152776082357,0.7423636695121107
2019-12-02 00:00:00-05:00,48.16240259806315,0.7462508418371335
2019-12-09 00:00:00-05:00,48.45628280639649,0.7508043595405224
2019-12-16 00:00:00-05:00,48.82633145650228,0.7565380667844639
2019-12-23 00:00:00-05:00,49.31454200744629,0.7641026299080318
2019-12-30 00:00:00-05:00,49.66535873413086,0.7695383487155781
2020-01-06 00:00:00-05:00,50.03341776529948,0.7752412278710792
2020-01-13 00:00:00-05:00,50.47212003072103,0.7820386864119007
2020-01-20 00:00:00-05:00,50.9226926167806,0.7890200692648651
2020-01-27 00:00:00-05:00,51.28494618733724,0.7946329958923517
2020-02-03 00:00:00-05:00,51.570849609375,0.7990629175297822
2020-02-10 00:00:00-05:00,51.89833094278971,0.8041370668156091
2020-02-17 00:00:00-05:00,52.110343551635744,0.8074220895573484
2020-02-24 00:00:00-05:00,52.06367416381836,0.8066989721863694
2020-03-02 00:00:00-05:00,52.12220153808594,0.8076058227578036
2020-03-09 00:00:00-04:00,52.16852633158366,0.8083236008228661
