Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,56.796060689290364,0.9454624612447086
2019-08-26 00:00:00-04:00,56.70568606058757,0.9439580291089155
2019-09-02 00:00:00-04:00,56.66523793538411,0.943284704523663
2019-09-09 00:00:00-04:00,56.684435272216795,0.9436042753021799
2019-09-16 00:00:00-04:00,56.56825663248698,0.9416702935905975
2019-09-23 00:00:00-04:00,56.53772761027018,0.9411620885472514
2019-09-30 00:00:00-04:00,56.47653020222982,0.9401433585275029
2019-10-07 00:00:00-04:00,56.48080800374349,0.9402145694653522
2019-10-14 00:00:00-04:00,56.48709513346354,0.9403192289270674
2019-10-21 00:00:00-04:00,56.54672114054362,0.9413118004315688
2019-10-28 00:00:00-04:00,56.51013081868489,0.940702695234088
2019-11-04 00:00:00-05:00,56.4769048055013,0.9401495944059555
2019-11-11 00:00:00-05:00,56.35629234313965,0.9381418045321988
2019-11-18 00:00:00-05:00,56.202982584635414,0.9355897151821785
2019-11-25 00:00:00-05:00,56.0780647277832,0.9335102550407609
2019-12-02 00:00:00-05:00,56.09080899556478,0.9337224040285129
2019-12-09 00:00:00-05:00,56.42155024210612,0.9392281280029414
2019-12-16 00:00:00-05:00,56.82588233947754,0.9459588909344118
2019-12-23 00:00:00-05:00,57.37014579772949,0.9550190381093985
2019-12-30 00:00:00-05:00,57.8800298055013,0.9635068836234475
2020-01-06 00:00:00-05:00,58.391033299764,0.9720133648041284
2020-01-13 00:00:00-05:00,58.943304951985674,0.9812068213440402
2020-01-20 00:00:00-05:00,59.27328160603841,0.9866998174375672
2020-01-27 00:00:00-05:00,59.43380953470866,0.9893720649261629
2020-02-03 00:00:00-05:00,59.59865976969401,0.9921162642071425
2020-02-10 00:00:00-05:00,59.782857767740886,0.9951825383549653
2020-02-17 00:00:00-05:00,59.91100184122721,0.9973157040999471
2020-02-24 00:00:00-05:00,60.00151392618815,0.998822424417888
2020-03-02 00:00:00-05:00,60.07225354512533,1.0
2020-03-09 00:00:00-04:00,60.00295244852702,0.9988463709531681
