Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,347.5449991861979,0.4180224721806654
2019-08-26 00:00:00-04:00,342.8749989827474,0.41240545845668225
2019-09-02 00:00:00-04:00,339.04633280436195,0.40780039003449003
2019-09-09 00:00:00-04:00,334.30133260091145,0.402093167314587
2019-09-16 00:00:00-04:00,330.0796661376953,0.39701540341118424
2019-09-23 00:00:00-04:00,324.54266560872395,0.39035557330283555
2019-09-30 00:00:00-04:00,320.5523315429688,0.38555605291008194
2019-10-07 00:00:00-04:00,316.7623311360677,0.380997491160184
2019-10-14 00:00:00-04:00,313.7086649576823,0.37732458236249683
2019-10-21 00:00:00-04:00,310.22833150227865,0.3731384838761208
2019-10-28 00:00:00-04:00,306.9463317871094,0.36919093855725904
2019-11-04 00:00:00-05:00,305.5746653238932,0.36754111649881027
2019-11-11 00:00:00-05:00,305.95899861653646,0.36800338743784916
2019-11-18 00:00:00-05:00,306.5256652832031,0.36868496651813243
2019-11-25 00:00:00-05:00,307.5959981282552,0.36997234853482813
2019-12-02 00:00:00-05:00,309.5759989420573,0.3723538670059423
2019-12-09 00:00:00-05:00,311.9586659749349,0.37521970701457164
2019-12-16 00:00:00-05:00,314.0606658935547,0.37774796437566877
2019-12-23 00:00:00-05:00,316.44733276367185,0.3806186153349811
2019-12-30 00:00:00-05:00,318.52866617838544,0.3831220153018576
2020-01-06 00:00:00-05:00,321.0676666259766,0.386175891048754
2020-01-13 00:00:00-05:00,323.2569997151693,0.3888091915782228
2020-01-20 00:00:00-05:00,324.33299967447914,0.39010338992407795
2020-01-27 00:00:00-05:00,325.3643330891927,0.3913438639480766
2020-02-03 00:00:00-05:00,328.3413330078125,0.39492455959490524
2020-02-10 00:00:00-05:00,331.72266642252606,0.39899158215772557
2020-02-17 00:00:00-05:00,334.85499979654946,0.4027591108051505
2020-02-24 00:00:00-05:00,339.49933369954425,0.40834525344655914
2020-03-02 00:00:00-05:00,345.8173329671224,0.41594445838189964
2020-03-09 00:00:00-04:00,351.44066569010414,0.4227081276974114
