Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,43.6081039428711,0.5400214264441059
2019-08-26 00:00:00-04:00,43.90744222005208,0.5437282852344896
2019-09-02 00:00:00-04:00,44.24844182332357,0.547951057506744
2019-09-09 00:00:00-04:00,44.530039087931314,0.5514382202762019
2019-09-16 00:00:00-04:00,44.778429412841795,0.5545141645490554
2019-09-23 00:00:00-04:00,45.024278259277345,0.5575586363957491
2019-09-30 00:00:00-04:00,45.2723695119222,0.5606308771039692
2019-10-07 00:00:00-04:00,45.4950138092041,0.5633879951654499
2019-10-14 00:00:00-04:00,45.58816363016764,0.5645415169800109
2019-10-21 00:00:00-04:00,45.593357467651366,0.5646058349226197
2019-10-28 00:00:00-04:00,45.64267489115397,0.5652165577695317
2019-11-04 00:00:00-05:00,45.71059328715007,0.5660576259603354
2019-11-11 00:00:00-05:00,45.76218109130859,0.5666964640906357
2019-11-18 00:00:00-05:00,45.83555577596029,0.5676051002909713
2019-11-25 00:00:00-05:00,45.924692916870114,0.5687089310387227
2019-12-02 00:00:00-05:00,46.00325088500976,0.5696817544861466
2019-12-09 00:00:00-05:00,46.007468159993486,0.569733979156483
2019-12-16 00:00:00-05:00,46.04886016845703,0.5702465575406098
2019-12-23 00:00:00-05:00,46.183938598632814,0.5719193027404681
2019-12-30 00:00:00-05:00,46.214910888671874,0.5723028484288806
2020-01-06 00:00:00-05:00,46.20918159484863,0.5722318996569047
2020-01-13 00:00:00-05:00,46.254357147216794,0.5727913315978627
2020-01-20 00:00:00-05:00,46.331141789754234,0.5737421950485274
2020-01-27 00:00:00-05:00,46.31672134399414,0.5735636193026173
2020-02-03 00:00:00-05:00,46.314048512776694,0.573530520268351
2020-02-10 00:00:00-05:00,46.3581428527832,0.574076563004344
2020-02-17 00:00:00-05:00,46.39506581624349,0.5745337989213765
2020-02-24 00:00:00-05:00,46.28573913574219,0.5731799507919083
2020-03-02 00:00:00-05:00,46.33955459594726,0.5738463751249351
2020-03-09 00:00:00-04:00,46.3237553914388,0.5736507255051644
