Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,70.4092892964681,0.5771715416870647
2019-08-26 00:00:00-04:00,70.46893946329753,0.5776605166375982
2019-09-02 00:00:00-04:00,70.55231399536133,0.5783439691719091
2019-09-09 00:00:00-04:00,70.6504898071289,0.5791487533871804
2019-09-16 00:00:00-04:00,70.60997365315755,0.5788166271679764
2019-09-23 00:00:00-04:00,70.56019439697266,0.5784085678007629
2019-09-30 00:00:00-04:00,70.4807980855306,0.5777577262436734
2019-10-07 00:00:00-04:00,70.4460235595703,0.5774726663181936
2019-10-14 00:00:00-04:00,70.45700454711914,0.5775626816212329
2019-10-21 00:00:00-04:00,70.45351994832357,0.5775341170485878
2019-10-28 00:00:00-04:00,70.32875162760416,0.5765113439920369
2019-11-04 00:00:00-05:00,70.29054616292318,0.576198159365816
2019-11-11 00:00:00-05:00,70.18085072835287,0.5752989444508579
2019-11-18 00:00:00-05:00,70.07943649291992,0.5744676136534772
2019-11-25 00:00:00-05:00,69.95806783040365,0.5734727088794486
2019-12-02 00:00:00-05:00,69.98190714518229,0.573668128748063
2019-12-09 00:00:00-05:00,70.06560770670573,0.5743542538690133
2019-12-16 00:00:00-05:00,70.24836934407553,0.5758524200492997
2019-12-23 00:00:00-05:00,70.53115437825521,0.5781705157973803
2019-12-30 00:00:00-05:00,70.71548360188802,0.5796815320744253
2020-01-06 00:00:00-05:00,70.83419672648112,0.58065466840096
2020-01-13 00:00:00-05:00,70.89557495117188,0.5811578088945618
2020-01-20 00:00:00-05:00,70.86311899820963,0.580891755187795
2020-01-27 00:00:00-05:00,70.80476913452148,0.5804134393133041
2020-02-03 00:00:00-05:00,70.79456227620443,0.5803297698400074
2020-02-10 00:00:00-05:00,70.75969314575195,0.580043934405768
2020-02-17 00:00:00-05:00,70.75086975097656,0.5799716057057298
2020-02-24 00:00:00-05:00,70.67836837768554,0.5793772845612483
2020-03-02 00:00:00-05:00,70.63592859903972,0.5790293896639326
2020-03-09 00:00:00-04:00,70.45097668965657,0.5775132689965706
