Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,305.75287475585935,0.7343144709862525
2019-08-26 00:00:00-04:00,306.82065836588544,0.7368789242472403
2019-09-02 00:00:00-04:00,307.7132242838542,0.7390225641734289
2019-09-09 00:00:00-04:00,308.46156209309896,0.740819817209736
2019-09-16 00:00:00-04:00,308.78655802408855,0.7416003469605286
2019-09-23 00:00:00-04:00,308.9066864013672,0.7418888544876687
2019-09-30 00:00:00-04:00,309.19969075520834,0.742592551345006
2019-10-07 00:00:00-04:00,309.15594380696615,0.7424874860461715
2019-10-14 00:00:00-04:00,309.02524617513023,0.7421735947623778
2019-10-21 00:00:00-04:00,308.54579467773436,0.7410221152449572
2019-10-28 00:00:00-04:00,308.62627970377605,0.741215412918339
2019-11-04 00:00:00-05:00,308.57586364746095,0.7410943306889347
2019-11-11 00:00:00-05:00,309.26824442545575,0.7427571939575802
2019-11-18 00:00:00-05:00,309.91900736490885,0.7443201053251464
2019-11-25 00:00:00-05:00,310.5587951660156,0.7458566581411692
2019-12-02 00:00:00-05:00,311.0726633707682,0.747090794890434
2019-12-09 00:00:00-05:00,311.87933756510415,0.7490281520935185
2019-12-16 00:00:00-05:00,312.808588663737,0.7512598973533163
2019-12-23 00:00:00-05:00,313.58629557291664,0.753127684984267
2019-12-30 00:00:00-05:00,313.5989247639974,0.7531580160082184
2020-01-06 00:00:00-05:00,313.951328531901,0.7540043700665682
2020-01-13 00:00:00-05:00,314.83306172688805,0.756121993474508
2020-01-20 00:00:00-05:00,315.3493957519531,0.7573620522859603
2020-01-27 00:00:00-05:00,315.8230478922526,0.7584996037190032
2020-02-03 00:00:00-05:00,316.39996337890625,0.7598851586078138
2020-02-10 00:00:00-05:00,317.12779235839844,0.761633156406595
2020-02-17 00:00:00-05:00,317.7190714518229,0.7630532077962668
2020-02-24 00:00:00-05:00,317.37720845540366,0.7622321690879118
2020-03-02 00:00:00-05:00,317.2762095133464,0.7619896039615294
2020-03-09 00:00:00-04:00,315.8000162760417,0.758444289605972
